Ground Name,City,Country,Batting First Elo Boost,Adj 1st Innings Score,Adj 2nd Innings Score,Matches Completed,Batting First Wins,Batting Second Wins,Batting First Win %,Batting Second Win %
Sharjah Cricket Association Stadium,Sharjah,United Arab Emirates,8.92476401002982,229.44481661868127,214.95325267311642,201,110,91,0.5472636815920398,0.4527363184079602
Harare Sports Club,Harare,Zimbabwe,3.0195197053665033,240.42730490001273,231.97815640111438,177,84,93,0.4745762711864407,0.5254237288135594
Sydney Cricket Ground,Sydney,Australia,8.758990160263068,244.21699731617144,225.89362045267075,153,91,62,0.5947712418300654,0.40522875816993464
Melbourne Cricket Ground,Melbourne,Australia,2.227054333189556,233.1671204604486,215.86795823211182,146,72,74,0.4931506849315068,0.5068493150684932
R Premadasa Stadium,Colombo,Sri Lanka,8.966915913426472,256.08967101138916,231.84511681390902,127,74,53,0.5826771653543307,0.41732283464566927
Shere Bangla National Stadium,Dhaka,Bangladesh,-1.3141662597942987,236.11248089178702,233.41805825835488,118,56,62,0.4745762711864407,0.5254237288135594
Queens Sports Club,Bulawayo,Zimbabwe,-1.8828027170572321,247.60700545002945,243.53892751104436,87,38,49,0.4367816091954023,0.5632183908045977
Adelaide Oval,Adelaide,Australia,4.93115305994813,239.78701388874578,231.6416114269686,85,46,39,0.5411764705882353,0.4588235294117647
Western Australia Cricket Association Ground,Perth,Australia,2.9009569036659184,231.86377092678998,224.09300799390164,80,40,40,0.5,0.5
Eden Park,Auckland,New Zealand,-4.148947604764023,233.78833237789567,238.74644742437735,76,31,45,0.40789473684210525,0.5921052631578947
Kennington Oval,London,England,0.6374061184115978,263.3664534020164,253.14187361239684,73,31,42,0.4246575342465753,0.5753424657534246
Brisbane Cricket Ground,Brisbane,Australia,0.9761487861621563,235.12414120123637,236.14209284359887,73,34,39,0.4657534246575342,0.5342465753424658
Lord's,London,England,4.130896321674449,245.85629384271436,236.64019346972597,68,33,35,0.4852941176470588,0.5147058823529411
Queen's Park Oval,Port of Spain,West Indies,2.678592814559445,263.23390129528843,227.82597648031086,67,32,35,0.47761194029850745,0.5223880597014925
Gaddafi Stadium,Lahore,Pakistan,1.1295491839732874,272.9813522340971,252.15696371395572,66,34,32,0.5151515151515151,0.48484848484848486
Gymkhana Club Ground,Nairobi,Kenya,1.4113246479997914,220.9417421046612,224.29505159702776,61,26,35,0.4262295081967213,0.5737704918032787
Edgbaston,Birmingham,England,-0.3523893175849364,244.53770734810982,239.86171577798663,58,26,32,0.4482758620689655,0.5517241379310345
Old Trafford,Manchester,England,2.742709056260236,238.97779513147657,232.10496409691507,56,27,29,0.48214285714285715,0.5178571428571429
Sinhalese Sports Club Ground,Colombo,Sri Lanka,-1.1118552708148002,228.55260272431806,237.805426654913,54,23,31,0.42592592592592593,0.5740740740740741
Rangiri Dambulla International Stadium,Dambulla,Sri Lanka,-1.3981220093742794,227.2813971620054,235.08680528742616,52,23,29,0.4423076923076923,0.5576923076923077
National Stadium,Karachi,Pakistan,1.1457450597099537,279.6617406461205,246.0287865675518,52,26,26,0.5,0.5
Dubai International Cricket Stadium,Dubai,United Arab Emirates,0.03800507835045336,217.03831740839627,215.08414141864301,52,21,31,0.40384615384615385,0.5961538461538461
Sheikh Zayed Stadium,Abu Dhabi,United Arab Emirates,6.189679129613705,250.57775117860973,217.1564639763838,50,32,18,0.64,0.36
New Wanderers Stadium,Johannesburg,South Africa,-0.9049837986262188,258.69972821979,254.84384207759527,49,20,29,0.40816326530612246,0.5918367346938775
Trent Bridge,Nottingham,England,-0.9065141011969544,261.7377122987716,260.1844305582829,49,22,27,0.4489795918367347,0.5510204081632653
Kensington Oval,Bridgetown,West Indies,-1.1078615015007376,237.2848131114681,252.45928636225807,46,19,27,0.41304347826086957,0.5869565217391305
Sharjah Cricket Stadium,Sharjah,United Arab Emirates,1.1774156047011168,236.10938704249347,229.60076893806223,46,20,26,0.43478260869565216,0.5652173913043478
Bangabandhu National Stadium,Dhaka,Bangladesh,4.6979015238904775,252.8039305011423,217.32438403194206,46,28,18,0.6086956521739131,0.391304347826087
SuperSport Park,Centurion,South Africa,-1.3817646329766171,268.5878697096183,270.1526304980273,45,19,26,0.4222222222222222,0.5777777777777777
Newlands,Cape Town,South Africa,4.14837238908957,248.5732678155518,222.55098160672452,44,29,15,0.6590909090909091,0.3409090909090909
Headingley,Leeds,England,0.2759067912173889,243.64526241082905,255.78394399647576,43,17,26,0.3953488372093023,0.6046511627906976
McLean Park,Napier,New Zealand,-0.5553507392741416,258.9823466848178,248.0830746486945,43,17,26,0.3953488372093023,0.6046511627906976
Kingsmead,Durban,South Africa,3.9753519616515645,266.2612445869957,223.23277680736493,40,21,19,0.525,0.475
Sabina Park,Kingston,West Indies,-2.4927355985074113,245.34786281052732,237.74466434123443,40,15,25,0.375,0.625
Bellerive Oval,Hobart,Australia,0.6896679720455197,253.4184434400356,244.26840923719433,36,21,15,0.5833333333333334,0.4166666666666667
Eden Gardens,Kolkata,India,6.616839600258649,266.3134099283602,222.73932886842562,34,21,13,0.6176470588235294,0.38235294117647056
Pallekele International Cricket Stadium,Kandy,Sri Lanka,0.5497469854715559,276.4814551125501,268.6069507814989,34,14,20,0.4117647058823529,0.5882352941176471
