Pos,Team,Avg Pos,Avg NRR,Avg Pts,1st,2nd,3rd,4th,Make SF,Make Final,Win World Cup
1,India,1.1811,1.056126115434685,16.469,0.8482,0.1269,0.0209,0.0036,0.9996,0.766,0.5757
2,New Zealand,2.4957,0.8556297290349106,13.1286,0.1178,0.4982,0.2084,0.1284,0.9528,0.4306,0.1339
3,South Africa,3.1835,0.6914894554556684,11.906,0.0324,0.2405,0.385,0.2248,0.8827,0.3469,0.109
4,Australia,3.6465,0.17604845049522286,11.7494,0.0014,0.1157,0.311,0.4232,0.8513,0.3777,0.16
5,Pakistan,5.2361,-0.15221102992993985,9.478,0.0002,0.0183,0.061,0.1421,0.2216,0.0553,0.0137
6,England,5.9505,-0.10596209517503441,7.65,0.0,0.0,0.0104,0.0635,0.0739,0.0217,0.0075
7,Bangladesh,7.2292,-0.391497806792263,6.2104,0.0,0.0004,0.0029,0.0108,0.0141,0.0018,0.0002
8,Sri Lanka,7.984,-0.5894815873686642,5.4054,0.0,0.0,0.0,0.0011,0.0011,0.0,0.0
9,Afghanistan,8.4567,-0.7234439485428686,5.1834,0.0,0.0,0.0004,0.0025,0.0029,0.0,0.0
10,Netherlands,9.6367,-0.7886666481917345,2.8198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
