Pos,Team,Avg Pos,Avg NRR,Avg Pts,1st,2nd,3rd,4th,Make SF,Make Final,Win World Cup
1,India,1.0812,2.062303407724663,17.4386,0.9191,0.0806,0.0003,0.0,1.0,0.7876,0.5712
2,South Africa,2.043,1.5260048642799617,14.21,0.0809,0.7961,0.1221,0.0009,1.0,0.4647,0.1475
3,Australia,2.9589,1.0760891119119396,12.8084,0.0,0.123,0.803,0.0672,0.9932,0.5223,0.1976
4,New Zealand,4.0736,0.4894912341492945,10.5422,0.0,0.0003,0.069,0.8067,0.876,0.2,0.0764
5,Pakistan,5.4226,-0.050235399587229855,7.8412,0.0,0.0,0.0012,0.1037,0.1049,0.0232,0.007
6,Afghanistan,6.0373,-0.7251418499616399,8.062,0.0,0.0,0.0044,0.0208,0.0252,0.002,0.0003
7,England,7.238,-0.6239108656966942,5.5264,0.0,0.0,0.0,0.0007,0.0007,0.0002,0.0
8,Sri Lanka,7.7104,-0.9521109454610005,5.7622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Netherlands,8.9681,-1.4754667584570038,4.7188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Bangladesh,9.4669,-1.3335615777143912,3.0902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
