Pos,Team,Avg Pos,Avg NRR,Avg Pts,1st,2nd,3rd,4th,Make SF,Make Final,Win World Cup
1,India,1.5239,0.7683929925845189,15.702,0.6514,0.2274,0.0803,0.03,0.9891,0.7519,0.563
2,South Africa,2.6273,0.7339851071936289,13.0866,0.2006,0.3452,0.2238,0.1272,0.8968,0.4204,0.1437
3,New Zealand,3.0232,0.5791519310839592,12.7456,0.1148,0.2595,0.3059,0.1784,0.8586,0.3624,0.1258
4,England,4.4567,0.30769359105362637,10.7622,0.0151,0.0661,0.1509,0.2745,0.5066,0.1953,0.0718
5,Pakistan,4.5988,0.19506025700936297,10.778,0.0174,0.0722,0.1397,0.2067,0.436,0.1402,0.0427
6,Australia,5.1674,-0.11163156271142,10.4176,0.0007,0.0295,0.0961,0.1713,0.2976,0.1278,0.0527
7,Bangladesh,7.3051,-0.34289623753620174,6.4006,0.0,0.0001,0.0025,0.0067,0.0093,0.0011,0.0003
8,Sri Lanka,7.5972,-0.36260131236772425,5.7144,0.0,0.0,0.0008,0.0049,0.0057,0.0009,0.0
9,Afghanistan,8.8542,-0.7242603072003944,3.4384,0.0,0.0,0.0,0.0003,0.0003,0.0,0.0
10,Netherlands,9.8462,-1.0442198491123085,0.9546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
