Pos,Team,Avg Pos,Avg NRR,Avg Pts,1st,2nd,3rd,4th,Make SF,Make Final,Win World Cup
1,India,1.0,2.5702981029980596,18.0,1.0,0.0,0.0,0.0,1.0,0.801,0.5703
2,South Africa,2.0,1.261138670183297,14.0,0.0,1.0,0.0,0.0,1.0,0.4232,0.1325
3,Australia,3.0,0.8414908851875851,14.0,0.0,0.0,1.0,0.0,1.0,0.5768,0.2204
4,New Zealand,4.0,0.7429926975135389,10.0,0.0,0.0,0.0,1.0,1.0,0.199,0.0768
5,Pakistan,5.0,-0.1986341637727836,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Afghanistan,6.0,-0.33627348103313587,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,England,7.0,-0.571790722794254,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Bangladesh,8.0,-1.0865198916684884,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Sri Lanka,9.0,-1.4188583346171637,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Netherlands,10.0,-1.8252197053479664,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
