Pos,Team,Avg Pos,Avg NRR,Avg Pts,1st,2nd,3rd,4th,Make SF,Make Final,Win World Cup
1,India,1.0851,2.0615772313671172,17.427,0.9151,0.0847,0.0002,0.0,1.0,0.8015,0.5664
2,South Africa,2.0435,1.520912423384792,14.2172,0.0849,0.7867,0.1284,0.0,1.0,0.4466,0.1462
3,Australia,2.8819,1.0794641379216117,13.4748,0.0,0.1286,0.8617,0.0089,0.9992,0.5448,0.2135
4,New Zealand,4.234,0.5141521387743327,9.4086,0.0,0.0,0.0074,0.7909,0.7983,0.1751,0.0632
5,Pakistan,4.998,-0.05984795889098906,9.005,0.0,0.0,0.0,0.1464,0.1464,0.0286,0.0102
6,Afghanistan,5.8271,-0.5971527258968119,8.572,0.0,0.0,0.0023,0.0538,0.0561,0.0034,0.0005
7,England,7.633,-0.6359415671174901,4.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Sri Lanka,7.6335,-0.9487556093022784,5.7724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Netherlands,9.2951,-1.6138724960232853,4.2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Bangladesh,9.3688,-1.3361363020708181,3.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
