Pos,Team,Avg Pos,Avg NRR,Avg Pts,1st,2nd,3rd,4th,Make SF,Make Final,Win World Cup
1,India,1.159,1.0453302060662788,16.9926,0.8659,0.1114,0.0205,0.0022,1.0,0.7545,0.5658
2,South Africa,2.6336,1.006308494205852,12.5098,0.095,0.3971,0.3169,0.1654,0.9744,0.4194,0.13
3,New Zealand,3.0012,0.8570695070612268,12.5464,0.0351,0.3207,0.298,0.3075,0.9613,0.3771,0.1163
4,Australia,3.3386,0.793010502890547,11.9986,0.004,0.1702,0.3513,0.4413,0.9668,0.4346,0.1843
5,Pakistan,5.9295,-0.2289223687366149,7.797,0.0,0.0004,0.0097,0.0476,0.0577,0.0094,0.0025
6,Sri Lanka,6.1313,-0.1899807608607861,7.2052,0.0,0.0,0.0015,0.0213,0.0228,0.0031,0.0009
7,Afghanistan,7.3041,-0.6535928611687274,6.7702,0.0,0.0002,0.002,0.0089,0.0111,0.001,0.0
8,England,7.526,-0.5356466123504914,5.8532,0.0,0.0,0.0,0.0028,0.0028,0.0008,0.0001
9,Bangladesh,8.0819,-0.7077746839074474,5.6002,0.0,0.0,0.0001,0.003,0.0031,0.0001,0.0001
10,Netherlands,9.8948,-1.3854099611703394,2.7268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
