Pos,Team,Avg Pos,Avg NRR,Avg Pts,1st,2nd,3rd,4th,Make SF,Make Final,Win World Cup
1,India,1.2505,0.995178556225679,16.1774,0.8119,0.14,0.037,0.0082,0.9971,0.7584,0.5735
2,South Africa,2.7162,0.7327277376040365,13.0624,0.1099,0.4219,0.2402,0.1317,0.9037,0.4252,0.1451
3,New Zealand,3.0361,0.5822177097819661,12.7844,0.067,0.2974,0.3384,0.1697,0.8725,0.3758,0.1218
4,England,4.4013,0.30965048016892754,10.7562,0.0078,0.0623,0.1766,0.2924,0.5391,0.2022,0.0742
5,Pakistan,4.9963,-0.019221235755083155,10.2522,0.003,0.0449,0.1024,0.1801,0.3304,0.0987,0.026
6,Australia,5.0503,-0.10842586615423681,10.4628,0.0004,0.0331,0.1016,0.2032,0.3383,0.1376,0.0591
7,Bangladesh,7.2852,-0.34322833828523946,6.3958,0.0,0.0002,0.0022,0.0079,0.0103,0.0016,0.0002
8,Sri Lanka,7.5709,-0.3652667111492235,5.6958,0.0,0.0002,0.0015,0.0064,0.0081,0.0004,0.0001
9,Afghanistan,8.8497,-0.7232023739444973,3.4442,0.0,0.0,0.0001,0.0004,0.0005,0.0001,0.0
10,Netherlands,9.8435,-1.045508886624173,0.9688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
