Rank,Team,Rating,Bat First Elo Adj
1,India,2057.827566333877,2.6371102471462295
2,Australia,1989.2162411655413,15.786494617540766
3,England,1976.0600157065023,-7.206764468695801
4,New Zealand,1974.7753980866953,-7.601036130458449
5,South Africa,1958.8113423970174,20.84235558292354
6,Pakistan,1893.0332984631757,22.197209858432092
7,Bangladesh,1755.810924863298,2.700202612073791
8,Sri Lanka,1749.9448679471175,9.622188783220734
9,West Indies,1657.4371308364946,-4.094359766072781
10,Afghanistan,1611.1069250654004,7.504799525384335
11,Ireland,1484.0823183933314,-2.578191193123196
12,Zimbabwe,1437.5596760024862,9.012124521054059
13,Scotland,1437.5239220944047,-10.645525381691327
14,Netherlands,1384.5089071238478,-12.292196831439608
15,Nepal,1342.3247376715078,-4.340629173006895
16,Namibia,1330.416170922812,5.555497545839227
17,Jersey,1307.7549275364272,1.2147897248403643
18,United States of America,1291.276048919529,4.596030689209172
19,Hong Kong,1269.3867769010365,4.035914049939722
20,Kenya,1267.3942366556464,2.122867298863654
21,Oman,1266.5570673410496,0.9371153074733625
22,Canada,1218.2973559377274,-0.8722131549103955
23,United Arab Emirates,1213.7771627871173,3.4458973242911113
24,Bermuda,1159.0291569487683,-2.88170786548207
25,Papua New Guinea,1096.8326389024262,2.865944985042723
26,East Africa,1084.255184996764,0.02652842698572195
