Rank,Team,Rating,Bat First Elo Adj
1,India,2071.3527697581962,1.3878041842508027
2,Australia,2006.1890829055553,16.0056828731571
3,New Zealand,1974.492822923244,-7.457863702057019
4,South Africa,1951.5171433243381,24.145945183964777
5,England,1896.1880071314315,-7.182015311574399
6,Pakistan,1858.6714625042962,21.270708800255093
7,Sri Lanka,1781.9962048824877,5.904533801181404
8,Bangladesh,1740.7889725298476,3.427469956904569
9,West Indies,1655.8806885189367,-4.1860482572912865
10,Afghanistan,1649.3516838908654,9.077104849392612
11,Ireland,1485.816455851014,-2.6124359072163426
12,Scotland,1439.188491046504,-10.565216908308212
13,Zimbabwe,1439.1177503901495,8.832881043435949
14,Netherlands,1409.4556044459562,-10.26603617760103
15,Nepal,1343.0601032694015,-4.321730381966187
16,Namibia,1331.0153386269023,5.528935040662532
17,Jersey,1307.82972728109,1.2147166526886284
18,United States of America,1291.7714995839158,4.613747987891522
19,Hong Kong,1269.700174450772,4.091376973779158
20,Kenya,1269.3104897790631,2.2353808713518206
21,Oman,1266.9994894742522,0.9084116286774114
22,Canada,1219.5413216942204,-0.879069674616885
23,United Arab Emirates,1214.4920252734298,3.3961907704010774
24,Bermuda,1159.7114265761163,-2.8828597196461585
25,Papua New Guinea,1097.353248247755,2.8591545112461927
26,East Africa,1084.2080156402526,0.031236313337424423
