Rank,Team,Rating,Bat First Elo Adj
1,India,2015.516414617391,4.462037309189047
2,Australia,1979.9456349414852,14.181793446451751
3,South Africa,1937.789234743181,16.397634922334724
4,New Zealand,1903.4651404476085,-1.0241800609785086
5,England,1875.880525167988,-1.6318058188845084
6,Pakistan,1841.7701127848072,18.431168479751886
7,Sri Lanka,1736.4047884507775,8.248718151291783
8,Bangladesh,1676.2567428691661,2.8756296355272717
9,West Indies,1662.4934772353504,2.536698556999791
10,Afghanistan,1652.7399048280943,4.802306846628693
11,Ireland,1522.5080193612769,-1.0850951913961973
12,Netherlands,1469.4077430340812,-3.620799826373312
13,Scotland,1456.8618881890825,-4.528918144773562
14,Zimbabwe,1447.2437088120084,8.299647683231928
15,Oman,1438.2931270587637,1.0555238288816473
16,Nepal,1406.1227991206677,-2.027055837198949
17,Jersey,1381.0108378886678,0.7978005147346099
18,Namibia,1376.5243108408524,4.079166817429615
19,Kenya,1354.6665530273763,1.8021772359242212
20,United States of America,1344.2068357801447,2.802443357221941
21,Canada,1307.8230925304308,-0.19809207298932172
22,Bermuda,1306.2168883748839,-1.7574477875418215
23,Hong Kong,1305.5220391257644,2.2662807631275355
24,United Arab Emirates,1271.900252517726,1.2787711092972158
25,Papua New Guinea,1172.4168994108995,1.7080143109080157
26,East Africa,1162.013028841527,0.02835903822625365
