Rank,Team,Rating,Bat First Elo Adj
1,India,2066.7387914430037,1.9684996077279369
2,Australia,1989.2235263016069,15.766855898685604
3,England,1976.0954704551787,-7.191062105058058
4,New Zealand,1974.740411950984,-7.61757296130612
5,South Africa,1958.8186465467527,20.839807870933253
6,Pakistan,1884.1279064182738,21.53493392949276
7,Bangladesh,1755.8129552947926,2.699535504333436
8,Sri Lanka,1749.9413693758413,9.650292888272036
9,West Indies,1657.4373601841432,-4.089460535838497
10,Afghanistan,1611.1085570254925,7.504474537487638
11,Ireland,1484.0817037567078,-2.578138033428081
12,Zimbabwe,1437.5552792466638,9.011159779034513
13,Scotland,1437.5234402555427,-10.645425196310255
14,Netherlands,1384.5063042295196,-12.292130550815621
15,Nepal,1342.324568209741,-4.340604660653176
16,Namibia,1330.4161900636316,5.5554112895864876
17,Jersey,1307.7548500844036,1.2148216114051427
18,United States of America,1291.275677836499,4.596104344590423
19,Hong Kong,1269.3864013588573,4.0359610174321014
20,Kenya,1267.38718462543,2.1227812130138934
21,Oman,1266.5563486045532,0.9370426751279598
22,Canada,1218.2852825644636,-0.8740150788120189
23,United Arab Emirates,1213.7757317717,3.4458984963119295
24,Bermuda,1159.0291897245377,-2.8816737876061755
25,Papua New Guinea,1096.8325429091967,2.8660082021403817
26,East Africa,1084.2643097624812,0.027161702853503188
