Rank,Team,Rating,Bat First Elo Adj
1,India,2015.5833194187837,4.4724500591982865
2,Australia,1984.79995246406,14.590231316703814
3,South Africa,1937.7918826797431,16.388759504867153
4,New Zealand,1894.104486648539,-1.7026402411910118
5,England,1871.043338474612,-1.2641655335639628
6,Pakistan,1851.1913293960185,17.699588101936605
7,Sri Lanka,1736.4960201918507,8.21779554135218
8,Bangladesh,1676.4553076899385,2.8916183787204757
9,West Indies,1662.5111287966474,2.525085340281418
10,Afghanistan,1659.464717113299,4.383927132397939
11,Ireland,1522.8214715127147,-1.098375710734393
12,Netherlands,1462.1539365184017,-4.043227864164408
13,Scotland,1456.9045142195992,-4.531580096147098
14,Zimbabwe,1447.6177597764506,8.273022448996747
15,Oman,1438.2692309541194,1.0570000580518697
16,Nepal,1406.0857461416565,-2.0266037184055783
17,Jersey,1381.0132863069791,0.7976632131323893
18,Namibia,1376.4464099022464,4.090307062021326
19,Kenya,1354.5802520257112,1.825086129317145
20,United States of America,1344.1938301395642,2.8019847404234035
21,Canada,1307.6756864650226,-0.19949235578233748
22,Bermuda,1305.9245219451882,-1.757048751924597
23,Hong Kong,1305.5585112080823,2.268472312200659
24,United Arab Emirates,1271.905326465398,1.285516542308056
25,Papua New Guinea,1172.421056907248,1.708709787440999
26,East Africa,1161.9869766381255,0.030277056148252574
