Rank,Team,Rating,Bat First Elo Adj
1,India,2022.74979532147,5.016914340846643
2,Australia,1989.3691288975115,14.180683357276441
3,South Africa,1933.7416918797228,16.738223616342164
4,New Zealand,1900.8167873413638,-2.2059736142842405
5,England,1882.3457433875226,-0.4354931868386962
6,Pakistan,1842.6133455265053,18.335893233032547
7,Sri Lanka,1719.6114205929098,6.882887440663819
8,Bangladesh,1684.8443972505493,1.8976421921870827
9,West Indies,1662.7436691144167,2.5667719092925445
10,Afghanistan,1654.7698558547268,4.099908127810839
11,Ireland,1522.6257061054855,-1.0920466946179814
12,Netherlands,1458.275380581873,-3.862494410807831
13,Scotland,1456.7284316005052,-4.535172744199995
14,Zimbabwe,1447.6190166267775,8.301300673273088
15,Oman,1438.2943269548673,1.0598429039717339
16,Nepal,1406.063148325267,-2.026035744376219
17,Jersey,1381.0277100671854,0.7971870797166957
18,Namibia,1376.386545003445,4.092525399084651
19,Kenya,1354.7175608956588,1.8295756458642374
20,United States of America,1344.1651787290693,2.798101220018627
21,Canada,1307.6628694245528,-0.19833065889415394
22,Bermuda,1305.8998374708794,-1.7523574182999684
23,Hong Kong,1305.5902202567752,2.259289051601529
24,United Arab Emirates,1271.9029151002478,1.2878655092426914
25,Papua New Guinea,1172.4108809008621,1.7072856550228754
26,East Africa,1162.0244367898497,0.029045724999840025
